# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3986            	6.01671482e-02	-5.77228750e-01	6.37395898e-01	-1.21462465e+00	-1.92398932e-01	-1.02222572e+00	4.14913392e-01	-6.07312324e-01	-3.00835741e-02	-3.07470936e-19	-3.00835741e-02	3.00835741e-02
3987            	6.01665872e-02	-5.77199235e-01	6.37365823e-01	-1.21456506e+00	-1.92386283e-01	-1.02217877e+00	4.14896246e-01	-6.07282529e-01	-3.00832936e-02	-3.07470914e-19	-3.00832936e-02	3.00832936e-02
3988            	6.01660508e-02	-5.77169793e-01	6.37335844e-01	-1.21450564e+00	-1.92373619e-01	-1.02213202e+00	4.14879200e-01	-6.07252818e-01	-3.00830254e-02	-3.07470891e-19	-3.00830254e-02	3.00830254e-02
3989            	6.01655340e-02	-5.77140418e-01	6.37305952e-01	-1.21444637e+00	-1.92360947e-01	-1.02208542e+00	4.14862238e-01	-6.07223185e-01	-3.00827670e-02	-3.07470868e-19	-3.00827670e-02	3.00827670e-02
3990            	6.01650193e-02	-5.77111044e-01	6.37276064e-01	-1.21438711e+00	-1.92348267e-01	-1.02203884e+00	4.14845287e-01	-6.07193554e-01	-3.00825096e-02	-3.07470845e-19	-3.00825096e-02	3.00825096e-02
3991            	6.01645342e-02	-5.77081795e-01	6.37246330e-01	-1.21432812e+00	-1.92335582e-01	-1.02199254e+00	4.14828481e-01	-6.07164062e-01	-3.00822671e-02	-3.07470821e-19	-3.00822671e-02	3.00822671e-02
3992            	6.01640596e-02	-5.77052586e-01	6.37216646e-01	-1.21426923e+00	-1.92322889e-01	-1.02194634e+00	4.14811727e-01	-6.07134616e-01	-3.00820298e-02	-3.07470797e-19	-3.00820298e-02	3.00820298e-02
3993            	6.01635961e-02	-5.77023420e-01	6.37187016e-01	-1.21421044e+00	-1.92310190e-01	-1.02190025e+00	4.14795028e-01	-6.07105218e-01	-3.00817980e-02	-3.07470773e-19	-3.00817980e-02	3.00817980e-02
3994            	6.01631670e-02	-5.76994385e-01	6.37157552e-01	-1.21415194e+00	-1.92297485e-01	-1.02185445e+00	4.14778484e-01	-6.07075969e-01	-3.00815835e-02	-3.07470748e-19	-3.00815835e-02	3.00815835e-02
3995            	6.01627470e-02	-5.76965369e-01	6.37128116e-01	-1.21409349e+00	-1.92284769e-01	-1.02180872e+00	4.14761974e-01	-6.07046743e-01	-3.00813735e-02	-3.07470723e-19	-3.00813735e-02	3.00813735e-02
3996            	6.01623414e-02	-5.76936408e-01	6.37098749e-01	-1.21403516e+00	-1.92272048e-01	-1.02176311e+00	4.14745531e-01	-6.07017579e-01	-3.00811707e-02	-3.07470698e-19	-3.00811707e-02	3.00811707e-02
3997            	6.01619624e-02	-5.76907543e-01	6.37069505e-01	-1.21397705e+00	-1.92259317e-01	-1.02171773e+00	4.14729207e-01	-6.06988524e-01	-3.00809812e-02	-3.07470672e-19	-3.00809812e-02	3.00809812e-02
3998            	6.01616098e-02	-5.76878770e-01	6.37040380e-01	-1.21391915e+00	-1.92246575e-01	-1.02167257e+00	4.14713000e-01	-6.06959575e-01	-3.00808049e-02	-3.07470645e-19	-3.00808049e-02	3.00808049e-02
3999            	6.01612667e-02	-5.76850022e-01	6.37011289e-01	-1.21386131e+00	-1.92233824e-01	-1.02162749e+00	4.14696831e-01	-6.06930656e-01	-3.00806333e-02	-3.07470619e-19	-3.00806333e-02	3.00806333e-02
4000            	6.01609409e-02	-5.76821334e-01	6.36982275e-01	-1.21380361e+00	-1.92221066e-01	-1.02158254e+00	4.14680738e-01	-6.06901804e-01	-3.00804705e-02	-3.07470592e-19	-3.00804705e-02	3.00804705e-02
4001            	6.01606371e-02	-5.76792718e-01	6.36953355e-01	-1.21374607e+00	-1.92208298e-01	-1.02153777e+00	4.14664739e-01	-6.06873036e-01	-3.00803185e-02	-3.07470564e-19	-3.00803185e-02	3.00803185e-02
4002            	6.01603485e-02	-5.76764171e-01	6.36924519e-01	-1.21368869e+00	-1.92195529e-01	-1.02149316e+00	4.14648816e-01	-6.06844345e-01	-3.00801742e-02	-3.07470537e-19	-3.00801742e-02	3.00801742e-02
4003            	6.01600671e-02	-5.76735648e-01	6.36895715e-01	-1.21363136e+00	-1.92182754e-01	-1.02144861e+00	4.14632927e-01	-6.06815681e-01	-3.00800335e-02	-3.07470509e-19	-3.00800335e-02	3.00800335e-02
4004            	6.01598062e-02	-5.76707198e-01	6.36867004e-01	-1.21357420e+00	-1.92169969e-01	-1.02140423e+00	4.14617131e-01	-6.06787101e-01	-3.00799031e-02	-3.07470480e-19	-3.00799031e-02	3.00799031e-02
4005            	6.01595705e-02	-5.76678828e-01	6.36838398e-01	-1.21351723e+00	-1.92157173e-01	-1.02136005e+00	4.14601440e-01	-6.06758613e-01	-3.00797852e-02	-3.07470452e-19	-3.00797852e-02	3.00797852e-02
4006            	6.01593509e-02	-5.76650510e-01	6.36809861e-01	-1.21346037e+00	-1.92144367e-01	-1.02131600e+00	4.14585819e-01	-6.06730186e-01	-3.00796755e-02	-3.07470422e-19	-3.00796755e-02	3.00796755e-02
4007            	6.01591665e-02	-5.76622325e-01	6.36781491e-01	-1.21340382e+00	-1.92131550e-01	-1.02127227e+00	4.14570358e-01	-6.06701908e-01	-3.00795833e-02	-3.07470392e-19	-3.00795833e-02	3.00795833e-02
4008            	6.01589983e-02	-5.76594189e-01	6.36753187e-01	-1.21334738e+00	-1.92118723e-01	-1.02122865e+00	4.14554964e-01	-6.06673688e-01	-3.00794991e-02	-3.07470362e-19	-3.00794991e-02	3.00794991e-02
4009            	6.01588381e-02	-5.76566071e-01	6.36724909e-01	-1.21329098e+00	-1.92105884e-01	-1.02118510e+00	4.14539606e-01	-6.06645490e-01	-3.00794191e-02	-3.07470332e-19	-3.00794191e-02	3.00794191e-02
4010            	6.01587242e-02	-5.76538116e-01	6.36696841e-01	-1.21323496e+00	-1.92093030e-01	-1.02114193e+00	4.14524449e-01	-6.06617479e-01	-3.00793621e-02	-3.07470300e-19	-3.00793621e-02	3.00793621e-02
4011            	6.01586321e-02	-5.76510244e-01	6.36668876e-01	-1.21317912e+00	-1.92080167e-01	-1.02109895e+00	4.14509393e-01	-6.06589560e-01	-3.00793160e-02	-3.07470268e-19	-3.00793160e-02	3.00793160e-02
4012            	6.01585280e-02	-5.76482341e-01	6.36640869e-01	-1.21312321e+00	-1.92067307e-01	-1.02105590e+00	4.14494299e-01	-6.06561605e-01	-3.00792640e-02	-3.07470236e-19	-3.00792640e-02	3.00792640e-02
4013            	6.01584539e-02	-5.76454558e-01	6.36613012e-01	-1.21306757e+00	-1.92054439e-01	-1.02101313e+00	4.14479346e-01	-6.06533785e-01	-3.00792269e-02	-3.07470203e-19	-3.00792269e-02	3.00792269e-02
4014            	6.01583876e-02	-5.76426785e-01	6.36585173e-01	-1.21301196e+00	-1.92041562e-01	-1.02097040e+00	4.14464417e-01	-6.06505979e-01	-3.00791938e-02	-3.07470171e-19	-3.00791938e-02	3.00791938e-02
4015            	6.01583513e-02	-5.76399123e-01	6.36557474e-01	-1.21295660e+00	-1.92028675e-01	-1.02092792e+00	4.14449624e-01	-6.06478298e-01	-3.00791757e-02	-3.07470137e-19	-3.00791757e-02	3.00791757e-02
4016            	6.01583354e-02	-5.76371533e-01	6.36529868e-01	-1.21290140e+00	-1.92015780e-01	-1.02088562e+00	4.14434920e-01	-6.06450700e-01	-3.00791677e-02	-3.07470104e-19	-3.00791677e-02	3.00791677e-02
4017            	6.01583274e-02	-5.76343984e-01	6.36502312e-01	-1.21284630e+00	-1.92002886e-01	-1.02084341e+00	4.14420262e-01	-6.06423148e-01	-3.00791637e-02	-3.07470070e-19	-3.00791637e-02	3.00791637e-02
4018            	6.01583239e-02	-5.76316468e-01	6.36474792e-01	-1.21279126e+00	-1.91989995e-01	-1.02080126e+00	4.14405634e-01	-6.06395630e-01	-3.00791620e-02	-3.07470036e-19	-3.00791620e-02	3.00791620e-02
4019            	6.01583342e-02	-5.76289018e-01	6.36447353e-01	-1.21273637e+00	-1.91977106e-01	-1.02075927e+00	4.14391080e-01	-6.06368186e-01	-3.00791671e-02	-3.07470002e-19	-3.00791671e-02	3.00791671e-02
4020            	6.01583493e-02	-5.76261574e-01	6.36419924e-01	-1.21268150e+00	-1.91964209e-01	-1.02071729e+00	4.14376540e-01	-6.06340749e-01	-3.00791747e-02	-3.07469968e-19	-3.00791747e-02	3.00791747e-02
4021            	6.01583935e-02	-5.76234245e-01	6.36392639e-01	-1.21262688e+00	-1.91951310e-01	-1.02067557e+00	4.14362132e-01	-6.06313442e-01	-3.00791968e-02	-3.07469933e-19	-3.00791968e-02	3.00791968e-02
4022            	6.01584522e-02	-5.76206953e-01	6.36365405e-01	-1.21257236e+00	-1.91938403e-01	-1.02063396e+00	4.14347776e-01	-6.06286179e-01	-3.00792261e-02	-3.07469898e-19	-3.00792261e-02	3.00792261e-02
4023            	6.01585280e-02	-5.76179725e-01	6.36338253e-01	-1.21251798e+00	-1.91925491e-01	-1.02059249e+00	4.14333498e-01	-6.06258989e-01	-3.00792640e-02	-3.07469862e-19	-3.00792640e-02	3.00792640e-02
4024            	6.01586124e-02	-5.76152538e-01	6.36311151e-01	-1.21246369e+00	-1.91912576e-01	-1.02055111e+00	4.14319268e-01	-6.06231845e-01	-3.00793062e-02	-3.07469826e-19	-3.00793062e-02	3.00793062e-02
4025            	6.01587208e-02	-5.76125465e-01	6.36284186e-01	-1.21240965e+00	-1.91899664e-01	-1.02050999e+00	4.14305161e-01	-6.06204825e-01	-3.00793604e-02	-3.07469790e-19	-3.00793604e-02	3.00793604e-02
4026            	6.01588324e-02	-5.76098398e-01	6.36257231e-01	-1.21235563e+00	-1.91886748e-01	-1.02046888e+00	4.14291067e-01	-6.06177815e-01	-3.00794162e-02	-3.07469754e-19	-3.00794162e-02	3.00794162e-02
4027            	6.01589716e-02	-5.76071432e-01	6.36230404e-01	-1.21230184e+00	-1.91873824e-01	-1.02042801e+00	4.14277094e-01	-6.06150918e-01	-3.00794858e-02	-3.07469717e-19	-3.00794858e-02	3.00794858e-02
4028            	6.01591275e-02	-5.76044521e-01	6.36203648e-01	-1.21224817e+00	-1.91860893e-01	-1.02038728e+00	4.14263191e-01	-6.06124085e-01	-3.00795637e-02	-3.07469680e-19	-3.00795637e-02	3.00795637e-02
4029            	6.01593122e-02	-5.76017720e-01	6.36177033e-01	-1.21219475e+00	-1.91847959e-01	-1.02034679e+00	4.14249418e-01	-6.06097376e-01	-3.00796561e-02	-3.07469643e-19	-3.00796561e-02	3.00796561e-02
4030            	6.01594967e-02	-5.75990939e-01	6.36150435e-01	-1.21214137e+00	-1.91835026e-01	-1.02030635e+00	4.14235661e-01	-6.06070687e-01	-3.00797483e-02	-3.07469605e-19	-3.00797483e-02	3.00797483e-02
4031            	6.01597114e-02	-5.75964245e-01	6.36123956e-01	-1.21208820e+00	-1.91822080e-01	-1.02026612e+00	4.14222021e-01	-6.06044100e-01	-3.00798557e-02	-3.07469567e-19	-3.00798557e-02	3.00798557e-02
4032            	6.01599447e-02	-5.75937612e-01	6.36097556e-01	-1.21203517e+00	-1.91809127e-01	-1.02022604e+00	4.14208457e-01	-6.06017584e-01	-3.00799723e-02	-3.07469528e-19	-3.00799723e-02	3.00799723e-02
4033            	6.01601850e-02	-5.75911029e-01	6.36071214e-01	-1.21198224e+00	-1.91796178e-01	-1.02018606e+00	4.14194943e-01	-6.05991121e-01	-3.00800925e-02	-3.07469490e-19	-3.00800925e-02	3.00800925e-02
4034            	6.01604324e-02	-5.75884514e-01	6.36044946e-01	-1.21192946e+00	-1.91783235e-01	-1.02014622e+00	4.14181495e-01	-6.05964730e-01	-3.00802162e-02	-3.07469451e-19	-3.00802162e-02	3.00802162e-02
4035            	6.01606851e-02	-5.75858021e-01	6.36018706e-01	-1.21187673e+00	-1.91770290e-01	-1.02010644e+00	4.14168073e-01	-6.05938363e-01	-3.00803426e-02	-3.07469412e-19	-3.00803426e-02	3.00803426e-02
4036            	6.01609671e-02	-5.75831655e-01	6.35992622e-01	-1.21182428e+00	-1.91757349e-01	-1.02006693e+00	4.14154790e-01	-6.05912139e-01	-3.00804835e-02	-3.07469372e-19	-3.00804835e-02	3.00804835e-02
4037            	6.01612554e-02	-5.75805314e-01	6.35966569e-01	-1.21177188e+00	-1.91744408e-01	-1.02002748e+00	4.14141533e-01	-6.05885942e-01	-3.00806277e-02	-3.07469332e-19	-3.00806277e-02	3.00806277e-02
4038            	6.01615491e-02	-5.75779003e-01	6.35940553e-01	-1.21171956e+00	-1.91731468e-01	-1.01998809e+00	4.14128310e-01	-6.05859778e-01	-3.00807746e-02	-3.07469293e-19	-3.00807746e-02	3.00807746e-02
4039            	6.01618503e-02	-5.75752727e-01	6.35914577e-01	-1.21166730e+00	-1.91718526e-01	-1.01994878e+00	4.14115126e-01	-6.05833652e-01	-3.00809251e-02	-3.07469253e-19	-3.00809251e-02	3.00809251e-02
4040            	6.01621772e-02	-5.75726566e-01	6.35888744e-01	-1.21161531e+00	-1.91705586e-01	-1.01990972e+00	4.14102069e-01	-6.05807655e-01	-3.00810886e-02	-3.07469213e-19	-3.00810886e-02	3.00810886e-02
4041            	6.01625217e-02	-5.75700480e-01	6.35863002e-01	-1.21156348e+00	-1.91692642e-01	-1.01987084e+00	4.14089099e-01	-6.05781741e-01	-3.00812608e-02	-3.07469172e-19	-3.00812608e-02	3.00812608e-02
4042            	6.01628522e-02	-5.75674354e-01	6.35837206e-01	-1.21151156e+00	-1.91679702e-01	-1.01983186e+00	4.14076078e-01	-6.05755780e-01	-3.00814261e-02	-3.07469132e-19	-3.00814261e-02	3.00814261e-02
4043            	6.01632043e-02	-5.75648335e-01	6.35811540e-01	-1.21145988e+00	-1.91666771e-01	-1.01979310e+00	4.14063167e-01	-6.05729938e-01	-3.00816021e-02	-3.07469091e-19	-3.00816021e-02	3.00816021e-02
4044            	6.01635717e-02	-5.75622381e-01	6.35785953e-01	-1.21140833e+00	-1.91653838e-01	-1.01975450e+00	4.14050329e-01	-6.05704167e-01	-3.00817859e-02	-3.07469050e-19	-3.00817859e-02	3.00817859e-02
4045            	6.01639364e-02	-5.75596429e-01	6.35760365e-01	-1.21135679e+00	-1.91640908e-01	-1.01971589e+00	4.14037489e-01	-6.05678397e-01	-3.00819682e-02	-3.07469009e-19	-3.00819682e-02	3.00819682e-02
4046            	6.01643260e-02	-5.75570590e-01	6.35734916e-01	-1.21130551e+00	-1.91627981e-01	-1.01967753e+00	4.14024773e-01	-6.05652753e-01	-3.00821630e-02	-3.07468968e-19	-3.00821630e-02	3.00821630e-02
4047            	6.01647292e-02	-5.75544809e-01	6.35709538e-01	-1.21125435e+00	-1.91615051e-01	-1.01963930e+00	4.14012123e-01	-6.05627174e-01	-3.00823646e-02	-3.07468926e-19	-3.00823646e-02	3.00823646e-02
4048            	6.01651446e-02	-5.75519089e-01	6.35684233e-01	-1.21120332e+00	-1.91602124e-01	-1.01960120e+00	4.13999537e-01	-6.05601661e-01	-3.00825723e-02	-3.07468884e-19	-3.00825723e-02	3.00825723e-02
4049            	6.01641624e-02	-5.75489091e-01	6.35653253e-01	-1.21114234e+00	-1.91588145e-01	-1.01955420e+00	4.13983027e-01	-6.05571172e-01	-3.00820812e-02	-3.07468859e-19	-3.00820812e-02	3.00820812e-02
4050            	6.01647786e-02	-5.75464485e-01	6.35629264e-01	-1.21109375e+00	-1.91574565e-01	-1.01951918e+00	4.13972309e-01	-6.05546874e-01	-3.00823893e-02	-3.07468784e-19	-3.00823893e-02	3.00823893e-02
4051            	6.01656220e-02	-5.75439160e-01	6.35604782e-01	-1.21104394e+00	-1.91561306e-01	-1.01948264e+00	4.13960665e-01	-6.05521971e-01	-3.00828110e-02	-3.07468724e-19	-3.00828110e-02	3.00828110e-02
4052            	6.01660794e-02	-5.75412650e-01	6.35578729e-01	-1.21099138e+00	-1.91548235e-01	-1.01944314e+00	4.13947455e-01	-6.05495690e-01	-3.00830397e-02	-3.07468687e-19	-3.00830397e-02	3.00830397e-02
4053            	6.01666822e-02	-5.75387052e-01	6.35553734e-01	-1.21094079e+00	-1.91535069e-01	-1.01940572e+00	4.13935324e-01	-6.05470393e-01	-3.00833411e-02	-3.07468645e-19	-3.00833411e-02	3.00833411e-02
4054            	6.01673824e-02	-5.75362015e-01	6.35529397e-01	-1.21089141e+00	-1.91521852e-01	-1.01936956e+00	4.13923855e-01	-6.05445706e-01	-3.00836912e-02	-3.07468595e-19	-3.00836912e-02	3.00836912e-02
4055            	6.01678960e-02	-5.75336303e-01	6.35504199e-01	-1.21084050e+00	-1.91508662e-01	-1.01933184e+00	4.13911588e-01	-6.05420251e-01	-3.00839480e-02	-3.07468547e-19	-3.00839480e-02	3.00839480e-02
4056            	6.01684640e-02	-5.75310736e-01	6.35479200e-01	-1.21078994e+00	-1.91495486e-01	-1.01929445e+00	4.13899482e-01	-6.05394968e-01	-3.00842320e-02	-3.07468498e-19	-3.00842320e-02	3.00842320e-02
4057            	6.01690813e-02	-5.75285268e-01	6.35454349e-01	-1.21073962e+00	-1.91482310e-01	-1.01925731e+00	4.13887498e-01	-6.05369808e-01	-3.00845406e-02	-3.07468449e-19	-3.00845406e-02	3.00845406e-02
4058            	6.01696901e-02	-5.75259751e-01	6.35429441e-01	-1.21068919e+00	-1.91469147e-01	-1.01922005e+00	4.13875449e-01	-6.05344596e-01	-3.00848451e-02	-3.07468403e-19	-3.00848451e-02	3.00848451e-02
4059            	6.01703247e-02	-5.75234388e-01	6.35404713e-01	-1.21063910e+00	-1.91456008e-01	-1.01918309e+00	4.13863543e-01	-6.05319550e-01	-3.00851623e-02	-3.07468356e-19	-3.00851623e-02	3.00851623e-02
4060            	6.01709405e-02	-5.75209003e-01	6.35379944e-01	-1.21058895e+00	-1.91442887e-01	-1.01914606e+00	4.13851587e-01	-6.05294474e-01	-3.00854702e-02	-3.07468310e-19	-3.00854702e-02	3.00854702e-02
4061            	6.01715416e-02	-5.75183589e-01	6.35355131e-01	-1.21053872e+00	-1.91429776e-01	-1.01910894e+00	4.13839584e-01	-6.05269360e-01	-3.00857708e-02	-3.07468264e-19	-3.00857708e-02	3.00857708e-02
4062            	6.01721577e-02	-5.75158232e-01	6.35330390e-01	-1.21048862e+00	-1.91416670e-01	-1.01907195e+00	4.13827641e-01	-6.05244311e-01	-3.00860788e-02	-3.07468218e-19	-3.00860788e-02	3.00860788e-02
4063            	6.01727951e-02	-5.75132976e-01	6.35305771e-01	-1.21043875e+00	-1.91403573e-01	-1.01903517e+00	4.13815801e-01	-6.05219374e-01	-3.00863976e-02	-3.07468172e-19	-3.00863976e-02	3.00863976e-02
4064            	6.01734426e-02	-5.75107786e-01	6.35281228e-01	-1.21038901e+00	-1.91390488e-01	-1.01899853e+00	4.13804018e-01	-6.05194507e-01	-3.00867213e-02	-3.07468125e-19	-3.00867213e-02	3.00867213e-02
4065            	6.01740658e-02	-5.75082502e-01	6.35256568e-01	-1.21033907e+00	-1.91377410e-01	-1.01896166e+00	4.13792125e-01	-6.05169535e-01	-3.00870329e-02	-3.07468080e-19	-3.00870329e-02	3.00870329e-02
4066            	6.01746997e-02	-5.75057268e-01	6.35231968e-01	-1.21028924e+00	-1.91364339e-01	-1.01892490e+00	4.13780279e-01	-6.05144618e-01	-3.00873498e-02	-3.07468034e-19	-3.00873498e-02	3.00873498e-02
4067            	6.01753561e-02	-5.75032144e-01	6.35207500e-01	-1.21023964e+00	-1.91351279e-01	-1.01888836e+00	4.13768543e-01	-6.05119822e-01	-3.00876780e-02	-3.07467988e-19	-3.00876780e-02	3.00876780e-02
4068            	6.01760181e-02	-5.75007058e-01	6.35183076e-01	-1.21019013e+00	-1.91338228e-01	-1.01885191e+00	4.13756839e-01	-6.05095067e-01	-3.00880090e-02	-3.07467942e-19	-3.00880090e-02	3.00880090e-02
4069            	6.01766806e-02	-5.74981968e-01	6.35158649e-01	-1.21014062e+00	-1.91325176e-01	-1.01881544e+00	4.13745132e-01	-6.05070308e-01	-3.00883403e-02	-3.07467896e-19	-3.00883403e-02	3.00883403e-02
4070            	6.01773686e-02	-5.74957001e-01	6.35134369e-01	-1.21009137e+00	-1.91312133e-01	-1.01877924e+00	4.13733552e-01	-6.05045685e-01	-3.00886843e-02	-3.07467850e-19	-3.00886843e-02	3.00886843e-02
4071            	6.01780496e-02	-5.74932015e-01	6.35110065e-01	-1.21004208e+00	-1.91299102e-01	-1.01874298e+00	4.13721938e-01	-6.05021040e-01	-3.00890248e-02	-3.07467803e-19	-3.00890248e-02	3.00890248e-02
4072            	6.01787216e-02	-5.74906997e-01	6.35085719e-01	-1.20999272e+00	-1.91286077e-01	-1.01870664e+00	4.13710281e-01	-6.04996358e-01	-3.00893608e-02	-3.07467757e-19	-3.00893608e-02	3.00893608e-02
4073            	6.01794190e-02	-5.74882089e-01	6.35061508e-01	-1.20994360e+00	-1.91273057e-01	-1.01867054e+00	4.13698741e-01	-6.04971798e-01	-3.00897095e-02	-3.07467711e-19	-3.00897095e-02	3.00897095e-02
4074            	6.01801092e-02	-5.74857167e-01	6.35037276e-01	-1.20989444e+00	-1.91260046e-01	-1.01863440e+00	4.13687175e-01	-6.04947222e-01	-3.00900546e-02	-3.07467664e-19	-3.00900546e-02	3.00900546e-02
4075            	6.01808064e-02	-5.74832295e-01	6.35013102e-01	-1.20984540e+00	-1.91247047e-01	-1.01859835e+00	4.13675651e-01	-6.04922698e-01	-3.00904032e-02	-3.07467618e-19	-3.00904032e-02	3.00904032e-02
4076            	6.01815097e-02	-5.74807467e-01	6.34988977e-01	-1.20979644e+00	-1.91234060e-01	-1.01856239e+00	4.13664163e-01	-6.04898222e-01	-3.00907548e-02	-3.07467571e-19	-3.00907548e-02	3.00907548e-02
4077            	6.01822054e-02	-5.74782631e-01	6.34964837e-01	-1.20974747e+00	-1.91221082e-01	-1.01852639e+00	4.13652652e-01	-6.04873734e-01	-3.00911027e-02	-3.07467525e-19	-3.00911027e-02	3.00911027e-02
4078            	6.01829151e-02	-5.74757862e-01	6.34940777e-01	-1.20969864e+00	-1.91208111e-01	-1.01849053e+00	4.13641208e-01	-6.04849319e-01	-3.00914576e-02	-3.07467478e-19	-3.00914576e-02	3.00914576e-02
4079            	6.01836216e-02	-5.74733086e-01	6.34916707e-01	-1.20964979e+00	-1.91195144e-01	-1.01845465e+00	4.13629752e-01	-6.04824897e-01	-3.00918108e-02	-3.07467432e-19	-3.00918108e-02	3.00918108e-02
4080            	6.01843459e-02	-5.74708403e-01	6.34892749e-01	-1.20960115e+00	-1.91182186e-01	-1.01841897e+00	4.13618390e-01	-6.04800576e-01	-3.00921730e-02	-3.07467385e-19	-3.00921730e-02	3.00921730e-02
4081            	6.01850738e-02	-5.74683740e-01	6.34868814e-01	-1.20955255e+00	-1.91169236e-01	-1.01838332e+00	4.13607041e-01	-6.04776277e-01	-3.00925369e-02	-3.07467339e-19	-3.00925369e-02	3.00925369e-02
4082            	6.01857989e-02	-5.74659076e-01	6.34844875e-01	-1.20950395e+00	-1.91156293e-01	-1.01834766e+00	4.13595682e-01	-6.04751976e-01	-3.00928994e-02	-3.07467292e-19	-3.00928994e-02	3.00928994e-02
4083            	6.01865288e-02	-5.74634454e-01	6.34820983e-01	-1.20945544e+00	-1.91143362e-01	-1.01831207e+00	4.13584356e-01	-6.04727718e-01	-3.00932644e-02	-3.07467246e-19	-3.00932644e-02	3.00932644e-02
4084            	6.01872706e-02	-5.74609893e-01	6.34797164e-01	-1.20940706e+00	-1.91130439e-01	-1.01827662e+00	4.13573089e-01	-6.04703528e-01	-3.00936353e-02	-3.07467199e-19	-3.00936353e-02	3.00936353e-02
4085            	6.01880251e-02	-5.74585389e-01	6.34773414e-01	-1.20935880e+00	-1.91117526e-01	-1.01824128e+00	4.13561875e-01	-6.04679401e-01	-3.00940125e-02	-3.07467152e-19	-3.00940125e-02	3.00940125e-02
4086            	6.01887587e-02	-5.74560829e-01	6.34749588e-01	-1.20931042e+00	-1.91104623e-01	-1.01820579e+00	4.13550586e-01	-6.04655208e-01	-3.00943794e-02	-3.07467106e-19	-3.00943794e-02	3.00943794e-02
4087            	6.01895172e-02	-5.74536381e-01	6.34725898e-01	-1.20926228e+00	-1.91091730e-01	-1.01817055e+00	4.13539410e-01	-6.04631140e-01	-3.00947586e-02	-3.07467059e-19	-3.00947586e-02	3.00947586e-02
4088            	6.01902723e-02	-5.74511931e-01	6.34702203e-01	-1.20921413e+00	-1.91078847e-01	-1.01813529e+00	4.13528221e-01	-6.04607067e-01	-3.00951362e-02	-3.07467012e-19	-3.00951362e-02	3.00951362e-02
4089            	6.01910224e-02	-5.74487485e-01	6.34678508e-01	-1.20916599e+00	-1.91065976e-01	-1.01810002e+00	4.13517021e-01	-6.04582996e-01	-3.00955112e-02	-3.07466966e-19	-3.00955112e-02	3.00955112e-02
4090            	6.01917740e-02	-5.74463061e-01	6.34654835e-01	-1.20911790e+00	-1.91053120e-01	-1.01806478e+00	4.13505828e-01	-6.04558948e-01	-3.00958870e-02	-3.07466920e-19	-3.00958870e-02	3.00958870e-02
4091            	6.01925341e-02	-5.74438702e-01	6.34631237e-01	-1.20906994e+00	-1.91040280e-01	-1.01802966e+00	4.13494690e-01	-6.04534969e-01	-3.00962671e-02	-3.07466874e-19	-3.00962671e-02	3.00962671e-02
4092            	6.01932957e-02	-5.74414378e-01	6.34607674e-01	-1.20902205e+00	-1.91027452e-01	-1.01799460e+00	4.13483574e-01	-6.04511026e-01	-3.00966479e-02	-3.07466828e-19	-3.00966479e-02	3.00966479e-02
4093            	6.01940451e-02	-5.74390007e-01	6.34584052e-01	-1.20897406e+00	-1.91014632e-01	-1.01795943e+00	4.13472397e-01	-6.04487029e-01	-3.00970226e-02	-3.07466782e-19	-3.00970226e-02	3.00970226e-02
4094            	6.01948066e-02	-5.74365697e-01	6.34560504e-01	-1.20892620e+00	-1.91001821e-01	-1.01792438e+00	4.13461279e-01	-6.04463100e-01	-3.00974033e-02	-3.07466736e-19	-3.00974033e-02	3.00974033e-02
4095            	6.01955878e-02	-5.74341493e-01	6.34537081e-01	-1.20887857e+00	-1.90989022e-01	-1.01788955e+00	4.13450265e-01	-6.04439287e-01	-3.00977939e-02	-3.07466690e-19	-3.00977939e-02	3.00977939e-02
4096            	6.01963597e-02	-5.74317281e-01	6.34513641e-01	-1.20883092e+00	-1.90976236e-01	-1.01785469e+00	4.13439225e-01	-6.04415461e-01	-3.00981799e-02	-3.07466644e-19	-3.00981799e-02	3.00981799e-02
4097            	6.01971390e-02	-5.74293121e-01	6.34490260e-01	-1.20878338e+00	-1.90963459e-01	-1.01781992e+00	4.13428231e-01	-6.04391690e-01	-3.00985695e-02	-3.07466598e-19	-3.00985695e-02	3.00985695e-02
4098            	6.01979234e-02	-5.74268986e-01	6.34466909e-01	-1.20873589e+00	-1.90950691e-01	-1.01778520e+00	4.13417256e-01	-6.04367947e-01	-3.00989617e-02	-3.07466552e-19	-3.00989617e-02	3.00989617e-02
