# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1123            	9.65129626e-02	-5.80215028e-01	6.76727990e-01	-1.25694302e+00	-1.10038083e-01	-1.14690494e+00	5.18433426e-01	-6.28471509e-01	-4.82564813e-02	-1.80800250e-20	-4.82564813e-02	4.82564813e-02
1124            	9.65106014e-02	-5.80347227e-01	6.76857828e-01	-1.25720505e+00	-1.10096014e-01	-1.14710904e+00	5.18506514e-01	-6.28602527e-01	-4.82553007e-02	-1.80796212e-20	-4.82553007e-02	4.82553007e-02
1125            	9.65082638e-02	-5.80476869e-01	6.76985133e-01	-1.25746200e+00	-1.10152897e-01	-1.14730910e+00	5.18578104e-01	-6.28731001e-01	-4.82541319e-02	-1.80792143e-20	-4.82541319e-02	4.82541319e-02
1126            	9.65054912e-02	-5.80608722e-01	6.77114213e-01	-1.25772294e+00	-1.10211055e-01	-1.14751188e+00	5.18650412e-01	-6.28861468e-01	-4.82527456e-02	-1.80788037e-20	-4.82527456e-02	4.82527456e-02
1127            	9.65021435e-02	-5.80740296e-01	6.77242439e-01	-1.25798273e+00	-1.10270051e-01	-1.14771268e+00	5.18721316e-01	-6.28991367e-01	-4.82510717e-02	-1.80783895e-20	-4.82510717e-02	4.82510717e-02
1128            	9.64985107e-02	-5.80870847e-01	6.77369357e-01	-1.25824020e+00	-1.10329420e-01	-1.14791078e+00	5.18790682e-01	-6.29120102e-01	-4.82492553e-02	-1.80779720e-20	-4.82492553e-02	4.82492553e-02
1129            	9.64939864e-02	-5.80999800e-01	6.77493787e-01	-1.25849359e+00	-1.10389592e-01	-1.14810399e+00	5.18857201e-01	-6.29246793e-01	-4.82469932e-02	-1.80775522e-20	-4.82469932e-02	4.82469932e-02
1130            	9.64877251e-02	-5.81126447e-01	6.77614172e-01	-1.25874062e+00	-1.10451174e-01	-1.14828944e+00	5.18919135e-01	-6.29370309e-01	-4.82438626e-02	-1.80771307e-20	-4.82438626e-02	4.82438626e-02
1131            	9.64790836e-02	-5.81248546e-01	6.77727629e-01	-1.25897617e+00	-1.10514276e-01	-1.14846190e+00	5.18973812e-01	-6.29488087e-01	-4.82395418e-02	-1.80767075e-20	-4.82395418e-02	4.82395418e-02
1132            	9.64689425e-02	-5.81364833e-01	6.77833776e-01	-1.25919861e+00	-1.10577372e-01	-1.14862124e+00	5.19021933e-01	-6.29599304e-01	-4.82344713e-02	-1.80762810e-20	-4.82344713e-02	4.82344713e-02
1133            	9.64584806e-02	-5.81479632e-01	6.77938112e-01	-1.25941774e+00	-1.10640495e-01	-1.14877725e+00	5.19068377e-01	-6.29708872e-01	-4.82292403e-02	-1.80758498e-20	-4.82292403e-02	4.82292403e-02
1134            	9.64493346e-02	-5.81594865e-01	6.78044200e-01	-1.25963906e+00	-1.10702047e-01	-1.14893702e+00	5.19117486e-01	-6.29819532e-01	-4.82246673e-02	-1.80754135e-20	-4.82246673e-02	4.82246673e-02
1135            	9.64427215e-02	-5.81714642e-01	6.78157364e-01	-1.25987201e+00	-1.10761581e-01	-1.14911042e+00	5.19174422e-01	-6.29936003e-01	-4.82213607e-02	-1.80749722e-20	-4.82213607e-02	4.82213607e-02
1136            	9.64433685e-02	-5.81853743e-01	6.78297112e-01	-1.26015085e+00	-1.10815728e-01	-1.14933513e+00	5.19259699e-01	-6.30075427e-01	-4.82216843e-02	-1.80745224e-20	-4.82216843e-02	4.82216843e-02
1137            	9.64535167e-02	-5.82018913e-01	6.78472429e-01	-1.26049134e+00	-1.10864872e-01	-1.14962647e+00	5.19380799e-01	-6.30245671e-01	-4.82267584e-02	-1.80740632e-20	-4.82267584e-02	4.82267584e-02
1138            	9.64691473e-02	-5.82195893e-01	6.78665040e-01	-1.26086093e+00	-1.10912868e-01	-1.14994807e+00	5.19517599e-01	-6.30430467e-01	-4.82345736e-02	-1.80736056e-20	-4.82345736e-02	4.82345736e-02
1139            	9.64826134e-02	-5.82362816e-01	6.78845429e-01	-1.26120824e+00	-1.10962185e-01	-1.15024606e+00	5.19641937e-01	-6.30604122e-01	-4.82413067e-02	-1.80731580e-20	-4.82413067e-02	4.82413067e-02
1140            	9.64896787e-02	-5.82516808e-01	6.79006487e-01	-1.26152329e+00	-1.11015223e-01	-1.15050807e+00	5.19746425e-01	-6.30761647e-01	-4.82448394e-02	-1.80727176e-20	-4.82448394e-02	4.82448394e-02
1141            	9.64902746e-02	-5.82660393e-01	6.79150667e-01	-1.26181106e+00	-1.11071858e-01	-1.15073920e+00	5.19833672e-01	-6.30905530e-01	-4.82451373e-02	-1.80722759e-20	-4.82451373e-02	4.82451373e-02
1142            	9.64869842e-02	-5.82795532e-01	6.79282517e-01	-1.26207805e+00	-1.11129340e-01	-1.15094871e+00	5.19909684e-01	-6.31039025e-01	-4.82434921e-02	-1.80718271e-20	-4.82434921e-02	4.82434921e-02
1143            	9.64830014e-02	-5.82927597e-01	6.79410599e-01	-1.26233820e+00	-1.11186112e-01	-1.15115208e+00	5.19982986e-01	-6.31169098e-01	-4.82415007e-02	-1.80713700e-20	-4.82415007e-02	4.82415007e-02
1144            	9.64802339e-02	-5.83061633e-01	6.79541867e-01	-1.26260350e+00	-1.11242295e-01	-1.15136121e+00	5.20059455e-01	-6.31301750e-01	-4.82401169e-02	-1.80709067e-20	-4.82401169e-02	4.82401169e-02
1145            	9.64794060e-02	-5.83197432e-01	6.79676838e-01	-1.26287427e+00	-1.11297767e-01	-1.15157650e+00	5.20139367e-01	-6.31437135e-01	-4.82397030e-02	-1.80704394e-20	-4.82397030e-02	4.82397030e-02
1146            	9.64802711e-02	-5.83333335e-01	6.79813606e-01	-1.26314694e+00	-1.11352290e-01	-1.15179465e+00	5.20221180e-01	-6.31573470e-01	-4.82401355e-02	-1.80699709e-20	-4.82401355e-02	4.82401355e-02
1147            	9.64816122e-02	-5.83471744e-01	6.79953357e-01	-1.26342510e+00	-1.11407471e-01	-1.15201763e+00	5.20305079e-01	-6.31712551e-01	-4.82408061e-02	-1.80695009e-20	-4.82408061e-02	4.82408061e-02
1148            	9.64817737e-02	-5.83610035e-01	6.80091808e-01	-1.26370184e+00	-1.11464051e-01	-1.15223779e+00	5.20386871e-01	-6.31850922e-01	-4.82408868e-02	-1.80690287e-20	-4.82408868e-02	4.82408868e-02
1149            	9.64795258e-02	-5.83745270e-01	6.80224796e-01	-1.26397007e+00	-1.11522378e-01	-1.15244769e+00	5.20462655e-01	-6.31985033e-01	-4.82397629e-02	-1.80685541e-20	-4.82397629e-02	4.82397629e-02
1150            	9.64740249e-02	-5.83872791e-01	6.80346816e-01	-1.26421961e+00	-1.11581978e-01	-1.15263763e+00	5.20527825e-01	-6.32109803e-01	-4.82370125e-02	-1.80680761e-20	-4.82370125e-02	4.82370125e-02
1151            	9.64653104e-02	-5.83995736e-01	6.80461046e-01	-1.26445678e+00	-1.11643882e-01	-1.15281290e+00	5.20584509e-01	-6.32228391e-01	-4.82326552e-02	-1.80675939e-20	-4.82326552e-02	4.82326552e-02
1152            	9.64554998e-02	-5.84113883e-01	6.80569383e-01	-1.26468327e+00	-1.11705308e-01	-1.15297796e+00	5.20636325e-01	-6.32341633e-01	-4.82277499e-02	-1.80671051e-20	-4.82277499e-02	4.82277499e-02
1153            	9.64467121e-02	-5.84232440e-01	6.80679152e-01	-1.26491159e+00	-1.11765807e-01	-1.15314578e+00	5.20689989e-01	-6.32455796e-01	-4.82233560e-02	-1.80666081e-20	-4.82233560e-02	4.82233560e-02
1154            	9.64402261e-02	-5.84353877e-01	6.80794103e-01	-1.26514798e+00	-1.11825021e-01	-1.15332296e+00	5.20748969e-01	-6.32573990e-01	-4.82201131e-02	-1.80661045e-20	-4.82201131e-02	4.82201131e-02
1155            	9.64358277e-02	-5.84476838e-01	6.80912666e-01	-1.26538950e+00	-1.11882872e-01	-1.15350663e+00	5.20811880e-01	-6.32694752e-01	-4.82179138e-02	-1.80655966e-20	-4.82179138e-02	4.82179138e-02
1156            	9.64321161e-02	-5.84600713e-01	6.81032829e-01	-1.26563354e+00	-1.11940856e-01	-1.15369269e+00	5.20875915e-01	-6.32816771e-01	-4.82160580e-02	-1.80650845e-20	-4.82160580e-02	4.82160580e-02
1157            	9.64278761e-02	-5.84725118e-01	6.81152994e-01	-1.26587811e+00	-1.11999689e-01	-1.15387842e+00	5.20939367e-01	-6.32939056e-01	-4.82139380e-02	-1.80645685e-20	-4.82139380e-02	4.82139380e-02
1158            	9.64220965e-02	-5.84849820e-01	6.81271917e-01	-1.26612174e+00	-1.12060060e-01	-1.15406168e+00	5.21000809e-01	-6.33060869e-01	-4.82110483e-02	-1.80640502e-20	-4.82110483e-02	4.82110483e-02
1159            	9.64147773e-02	-5.84971708e-01	6.81386485e-01	-1.26635819e+00	-1.12120493e-01	-1.15423770e+00	5.21058604e-01	-6.33179097e-01	-4.82073887e-02	-1.80635292e-20	-4.82073887e-02	4.82073887e-02
1160            	9.64089473e-02	-5.85098552e-01	6.81507499e-01	-1.26660605e+00	-1.12178244e-01	-1.15442781e+00	5.21124782e-01	-6.33303026e-01	-4.82044736e-02	-1.80630014e-20	-4.82044736e-02	4.82044736e-02
1161            	9.64081476e-02	-5.85239087e-01	6.81647234e-01	-1.26688632e+00	-1.12232289e-01	-1.15465403e+00	5.21210872e-01	-6.33443160e-01	-4.82040738e-02	-1.80624858e-20	-4.82040738e-02	4.82040738e-02
1162            	9.64142519e-02	-5.85394597e-01	6.81808849e-01	-1.26720345e+00	-1.12282879e-01	-1.15492057e+00	5.21318844e-01	-6.33601723e-01	-4.82071260e-02	-1.80619798e-20	-4.82071260e-02	4.82071260e-02
1163            	9.64251822e-02	-5.85558754e-01	6.81983936e-01	-1.26754269e+00	-1.12332323e-01	-1.15521037e+00	5.21439022e-01	-6.33771345e-01	-4.82125911e-02	-1.80614737e-20	-4.82125911e-02	4.82125911e-02
1164            	9.64367898e-02	-5.85720599e-01	6.82157389e-01	-1.26787799e+00	-1.12381756e-01	-1.15549623e+00	5.21557238e-01	-6.33938994e-01	-4.82183949e-02	-1.80609710e-20	-4.82183949e-02	4.82183949e-02
1165            	9.64459552e-02	-5.85875318e-01	6.82321273e-01	-1.26819659e+00	-1.12431758e-01	-1.15576483e+00	5.21666538e-01	-6.34098296e-01	-4.82229776e-02	-1.80604693e-20	-4.82229776e-02	4.82229776e-02
1166            	9.64516418e-02	-5.86021833e-01	6.82473475e-01	-1.26849531e+00	-1.12482303e-01	-1.15601301e+00	5.21765352e-01	-6.34247654e-01	-4.82258209e-02	-1.80599654e-20	-4.82258209e-02	4.82258209e-02
1167            	9.64547085e-02	-5.86164682e-01	6.82619390e-01	-1.26878407e+00	-1.12534354e-01	-1.15624972e+00	5.21857682e-01	-6.34392036e-01	-4.82273542e-02	-1.80594574e-20	-4.82273542e-02	4.82273542e-02
1168            	9.64556300e-02	-5.86302848e-01	6.82758478e-01	-1.26906133e+00	-1.12587706e-01	-1.15647362e+00	5.21942957e-01	-6.34530663e-01	-4.82278150e-02	-1.80589458e-20	-4.82278150e-02	4.82278150e-02
1169            	9.64538283e-02	-5.86437548e-01	6.82891376e-01	-1.26932892e+00	-1.12643684e-01	-1.15668524e+00	5.22020778e-01	-6.34664462e-01	-4.82269142e-02	-1.80584324e-20	-4.82269142e-02	4.82269142e-02
1170            	9.64488625e-02	-5.86565835e-01	6.83014698e-01	-1.26958053e+00	-1.12701506e-01	-1.15687903e+00	5.22088760e-01	-6.34790267e-01	-4.82244313e-02	-1.80579180e-20	-4.82244313e-02	4.82244313e-02
1171            	9.64408929e-02	-5.86690918e-01	6.83131811e-01	-1.26982273e+00	-1.12761689e-01	-1.15706104e+00	5.22149676e-01	-6.34911365e-01	-4.82204464e-02	-1.80574010e-20	-4.82204464e-02	4.82204464e-02
1172            	9.64327740e-02	-5.86813518e-01	6.83246292e-01	-1.27005981e+00	-1.12821152e-01	-1.15723866e+00	5.22208754e-01	-6.35029905e-01	-4.82163870e-02	-1.80568782e-20	-4.82163870e-02	4.82163870e-02
1173            	9.64271061e-02	-5.86938226e-01	6.83365332e-01	-1.27030356e+00	-1.12878776e-01	-1.15742478e+00	5.22273003e-01	-6.35151779e-01	-4.82135530e-02	-1.80563477e-20	-4.82135530e-02	4.82135530e-02
1174            	9.64246891e-02	-5.87067230e-01	6.83491919e-01	-1.27055915e+00	-1.12934679e-01	-1.15762447e+00	5.22344896e-01	-6.35279574e-01	-4.82123445e-02	-1.80558109e-20	-4.82123445e-02	4.82123445e-02
1175            	9.64247281e-02	-5.87198079e-01	6.83622807e-01	-1.27082089e+00	-1.12988957e-01	-1.15783193e+00	5.22421486e-01	-6.35410443e-01	-4.82123641e-02	-1.80552701e-20	-4.82123641e-02	4.82123641e-02
1176            	9.64254082e-02	-5.87331323e-01	6.83756731e-01	-1.27108805e+00	-1.13043766e-01	-1.15804429e+00	5.22500261e-01	-6.35544027e-01	-4.82127041e-02	-1.80547265e-20	-4.82127041e-02	4.82127041e-02
1177            	9.64245723e-02	-5.87463813e-01	6.83888385e-01	-1.27135220e+00	-1.13100296e-01	-1.15825190e+00	5.22575803e-01	-6.35676099e-01	-4.82122862e-02	-1.80541811e-20	-4.82122862e-02	4.82122862e-02
1178            	9.64201245e-02	-5.87589122e-01	6.84009246e-01	-1.27159837e+00	-1.13158470e-01	-1.15843990e+00	5.22640714e-01	-6.35799184e-01	-4.82100622e-02	-1.80536342e-20	-4.82100622e-02	4.82100622e-02
1179            	9.64103344e-02	-5.87707298e-01	6.84117632e-01	-1.27182493e+00	-1.13220470e-01	-1.15860446e+00	5.22691996e-01	-6.35912465e-01	-4.82051672e-02	-1.80530861e-20	-4.82051672e-02	4.82051672e-02
1180            	9.63959511e-02	-5.87815865e-01	6.84211817e-01	-1.27202768e+00	-1.13284285e-01	-1.15874340e+00	5.22729556e-01	-6.36013841e-01	-4.81979755e-02	-1.80525356e-20	-4.81979755e-02	4.81979755e-02
1181            	9.63800382e-02	-5.87920135e-01	6.84300173e-01	-1.27222031e+00	-1.13348107e-01	-1.15887220e+00	5.22762047e-01	-6.36110154e-01	-4.81900191e-02	-1.80519787e-20	-4.81900191e-02	4.81900191e-02
1182            	9.63677952e-02	-5.88026002e-01	6.84393797e-01	-1.27241980e+00	-1.13408458e-01	-1.15901134e+00	5.22801442e-01	-6.36209900e-01	-4.81838976e-02	-1.80514130e-20	-4.81838976e-02	4.81838976e-02
1183            	9.63616124e-02	-5.88143225e-01	6.84504837e-01	-1.27264806e+00	-1.13465686e-01	-1.15918238e+00	5.22858345e-01	-6.36324031e-01	-4.81808062e-02	-1.80508396e-20	-4.81808062e-02	4.81808062e-02
1184            	9.63643356e-02	-5.88281504e-01	6.84645840e-01	-1.27292734e+00	-1.13517648e-01	-1.15940970e+00	5.22946024e-01	-6.36463672e-01	-4.81821678e-02	-1.80502580e-20	-4.81821678e-02	4.81821678e-02
1185            	9.63749869e-02	-5.88439963e-01	6.84814949e-01	-1.27325491e+00	-1.13565836e-01	-1.15968908e+00	5.23061620e-01	-6.36627456e-01	-4.81874934e-02	-1.80496705e-20	-4.81874934e-02	4.81874934e-02
1186            	9.63881469e-02	-5.88604873e-01	6.84993020e-01	-1.27359789e+00	-1.13613585e-01	-1.15998431e+00	5.23185361e-01	-6.36798946e-01	-4.81940735e-02	-1.80490839e-20	-4.81940735e-02	4.81940735e-02
1187            	9.63985688e-02	-5.88764688e-01	6.85163257e-01	-1.27392795e+00	-1.13662958e-01	-1.16026499e+00	5.23301014e-01	-6.36963973e-01	-4.81992844e-02	-1.80485026e-20	-4.81992844e-02	4.81992844e-02
1188            	9.64033744e-02	-5.88913377e-01	6.85316751e-01	-1.27423013e+00	-1.13714598e-01	-1.16051553e+00	5.23400466e-01	-6.37115064e-01	-4.82016872e-02	-1.80479238e-20	-4.82016872e-02	4.82016872e-02
1189            	9.64024933e-02	-5.89053409e-01	6.85455903e-01	-1.27450931e+00	-1.13769452e-01	-1.16073986e+00	5.23485204e-01	-6.37254656e-01	-4.82012467e-02	-1.80473448e-20	-4.82012467e-02	4.82012467e-02
1190            	9.63983125e-02	-5.89185891e-01	6.85584204e-01	-1.27477009e+00	-1.13825080e-01	-1.16094501e+00	5.23559967e-01	-6.37385047e-01	-4.81991562e-02	-1.80467634e-20	-4.81991562e-02	4.81991562e-02
1191            	9.63954146e-02	-5.89317815e-01	6.85713229e-01	-1.27503104e+00	-1.13879087e-01	-1.16115196e+00	5.23636435e-01	-6.37515522e-01	-4.81977073e-02	-1.80461758e-20	-4.81977073e-02	4.81977073e-02
1192            	9.63976092e-02	-5.89456802e-01	6.85854411e-01	-1.27531121e+00	-1.13930474e-01	-1.16138074e+00	5.23725133e-01	-6.37655607e-01	-4.81988046e-02	-1.80455809e-20	-4.81988046e-02	4.81988046e-02
1193            	9.64045828e-02	-5.89603792e-01	6.86008375e-01	-1.27561217e+00	-1.13980000e-01	-1.16163217e+00	5.23826083e-01	-6.37806084e-01	-4.82022914e-02	-1.80449820e-20	-4.82022914e-02	4.82022914e-02
1194            	9.64125575e-02	-5.89752480e-01	6.86165038e-01	-1.27591752e+00	-1.14029700e-01	-1.16188782e+00	5.23929059e-01	-6.37958759e-01	-4.82062787e-02	-1.80443838e-20	-4.82062787e-02	4.82062787e-02
1195            	9.64179369e-02	-5.89897304e-01	6.86315241e-01	-1.27621254e+00	-1.14081371e-01	-1.16213117e+00	5.24024902e-01	-6.38106272e-01	-4.82089684e-02	-1.80437873e-20	-4.82089684e-02	4.82089684e-02
1196            	9.64183022e-02	-5.90034640e-01	6.86452942e-01	-1.27648758e+00	-1.14136162e-01	-1.16235142e+00	5.24107629e-01	-6.38243791e-01	-4.82091511e-02	-1.80431908e-20	-4.82091511e-02	4.82091511e-02
1197            	9.64126974e-02	-5.90162901e-01	6.86575598e-01	-1.27673850e+00	-1.14194587e-01	-1.16254391e+00	5.24174662e-01	-6.38369249e-01	-4.82063487e-02	-1.80425949e-20	-4.82063487e-02	4.82063487e-02
1198            	9.64024873e-02	-5.90281780e-01	6.86684268e-01	-1.27696605e+00	-1.14254941e-01	-1.16271111e+00	5.24228083e-01	-6.38483024e-01	-4.82012437e-02	-1.80419971e-20	-4.82012437e-02	4.82012437e-02
1199            	9.63910939e-02	-5.90394840e-01	6.86785933e-01	-1.27718077e+00	-1.14314683e-01	-1.16286609e+00	5.24275703e-01	-6.38590386e-01	-4.81955470e-02	-1.80413944e-20	-4.81955470e-02	4.81955470e-02
1200            	9.63830020e-02	-5.90511070e-01	6.86894072e-01	-1.27740514e+00	-1.14371843e-01	-1.16303330e+00	5.24330728e-01	-6.38702571e-01	-4.81915010e-02	-1.80407838e-20	-4.81915010e-02	4.81915010e-02
1201            	9.63808625e-02	-5.90636009e-01	6.87016871e-01	-1.27765288e+00	-1.14425856e-01	-1.16322702e+00	5.24400584e-01	-6.38826440e-01	-4.81904313e-02	-1.80401653e-20	-4.81904313e-02	4.81904313e-02
1202            	9.63833477e-02	-5.90770988e-01	6.87154335e-01	-1.27792532e+00	-1.14479038e-01	-1.16344628e+00	5.24483623e-01	-6.38962661e-01	-4.81916738e-02	-1.80395440e-20	-4.81916738e-02	4.81916738e-02
1203            	9.63865393e-02	-5.90908102e-01	6.87294641e-01	-1.27820274e+00	-1.14532909e-01	-1.16366983e+00	5.24568462e-01	-6.39101372e-01	-4.81932696e-02	-1.80389271e-20	-4.81932696e-02	4.81932696e-02
1204            	9.63862573e-02	-5.91039622e-01	6.87425879e-01	-1.27846550e+00	-1.14588872e-01	-1.16387663e+00	5.24643879e-01	-6.39232751e-01	-4.81931287e-02	-1.80383124e-20	-4.81931287e-02	4.81931287e-02
1205            	9.63802028e-02	-5.91162593e-01	6.87542796e-01	-1.27870539e+00	-1.14648284e-01	-1.16405711e+00	5.24704411e-01	-6.39352695e-01	-4.81901014e-02	-1.80376996e-20	-4.81901014e-02	4.81901014e-02
1206            	9.63687749e-02	-5.91275947e-01	6.87644722e-01	-1.27892067e+00	-1.14710326e-01	-1.16421034e+00	5.24750009e-01	-6.39460335e-01	-4.81843875e-02	-1.80370864e-20	-4.81843875e-02	4.81843875e-02
1207            	9.63549890e-02	-5.91385657e-01	6.87740646e-01	-1.27912630e+00	-1.14772406e-01	-1.16435390e+00	5.24790746e-01	-6.39563151e-01	-4.81774945e-02	-1.80364680e-20	-4.81774945e-02	4.81774945e-02
1208            	9.63464770e-02	-5.91502194e-01	6.87848671e-01	-1.27935086e+00	-1.14828075e-01	-1.16452279e+00	5.24847357e-01	-6.39675432e-01	-4.81732385e-02	-1.80358385e-20	-4.81732385e-02	4.81732385e-02
1209            	9.63476190e-02	-5.91637090e-01	6.87984709e-01	-1.27962180e+00	-1.14878296e-01	-1.16474350e+00	5.24932604e-01	-6.39810900e-01	-4.81738095e-02	-1.80351955e-20	-4.81738095e-02	4.81738095e-02
1210            	9.63588052e-02	-5.91792688e-01	6.88151494e-01	-1.27994418e+00	-1.14925270e-01	-1.16501891e+00	5.25046821e-01	-6.39972091e-01	-4.81794026e-02	-1.80345479e-20	-4.81794026e-02	4.81794026e-02
1211            	9.63750298e-02	-5.91958867e-01	6.88333896e-01	-1.28029276e+00	-1.14971424e-01	-1.16532134e+00	5.25174958e-01	-6.40146381e-01	-4.81875149e-02	-1.80339029e-20	-4.81875149e-02	4.81875149e-02
1212            	9.63895309e-02	-5.92122830e-01	6.88512361e-01	-1.28063519e+00	-1.15018890e-01	-1.16561630e+00	5.25298705e-01	-6.40317595e-01	-4.81947654e-02	-1.80332629e-20	-4.81947654e-02	4.81947654e-02
1213            	9.63979632e-02	-5.92275345e-01	6.88673309e-01	-1.28094865e+00	-1.15068558e-01	-1.16588010e+00	5.25405769e-01	-6.40474327e-01	-4.81989816e-02	-1.80326256e-20	-4.81989816e-02	4.81989816e-02
1214            	9.63994508e-02	-5.92416670e-01	6.88816120e-01	-1.28123279e+00	-1.15121686e-01	-1.16611110e+00	5.25494709e-01	-6.40616395e-01	-4.81997254e-02	-1.80319883e-20	-4.81997254e-02	4.81997254e-02
1215            	9.63947534e-02	-5.92546018e-01	6.88940771e-01	-1.28148679e+00	-1.15177536e-01	-1.16630925e+00	5.25565859e-01	-6.40743395e-01	-4.81973767e-02	-1.80313492e-20	-4.81973767e-02	4.81973767e-02
1216            	9.63870839e-02	-5.92668758e-01	6.89055842e-01	-1.28172460e+00	-1.15234256e-01	-1.16649034e+00	5.25628045e-01	-6.40862300e-01	-4.81935420e-02	-1.80307054e-20	-4.81935420e-02	4.81935420e-02
1217            	9.63808340e-02	-5.92790579e-01	6.89171413e-01	-1.28196199e+00	-1.15289154e-01	-1.16667284e+00	5.25691842e-01	-6.40980996e-01	-4.81904170e-02	-1.80300561e-20	-4.81904170e-02	4.81904170e-02
1218            	9.63798123e-02	-5.92920767e-01	6.89300580e-01	-1.28222135e+00	-1.15341435e-01	-1.16687991e+00	5.25769239e-01	-6.41110674e-01	-4.81899062e-02	-1.80294017e-20	-4.81899062e-02	4.81899062e-02
1219            	9.63851200e-02	-5.93062132e-01	6.89447252e-01	-1.28250938e+00	-1.15391272e-01	-1.16711811e+00	5.25863420e-01	-6.41254692e-01	-4.81925600e-02	-1.80287424e-20	-4.81925600e-02	4.81925600e-02
1220            	9.63945132e-02	-5.93214425e-01	6.89608938e-01	-1.28282336e+00	-1.15440986e-01	-1.16738238e+00	5.25970696e-01	-6.41411682e-01	-4.81972566e-02	-1.80280822e-20	-4.81972566e-02	4.81972566e-02
1221            	9.64030470e-02	-5.93364550e-01	6.89767597e-01	-1.28313215e+00	-1.15491374e-01	-1.16764077e+00	5.26074699e-01	-6.41566073e-01	-4.82015235e-02	-1.80273828e-20	-4.82015235e-02	4.82015235e-02
1222            	9.64063286e-02	-5.93504586e-01	6.89910915e-01	-1.28341550e+00	-1.15544383e-01	-1.16787112e+00	5.26163367e-01	-6.41707750e-01	-4.82031643e-02	-1.80266124e-20	-4.82031643e-02	4.82031643e-02
1223            	9.64027679e-02	-5.93633360e-01	6.90036128e-01	-1.28366949e+00	-1.15601012e-01	-1.16806847e+00	5.26233731e-01	-6.41834744e-01	-4.82013840e-02	-1.80254768e-20	-4.82013840e-02	4.82013840e-02
1224            	9.63937641e-02	-5.93754860e-01	6.90148624e-01	-1.28390348e+00	-1.15660633e-01	-1.16824285e+00	5.26291108e-01	-6.41951742e-01	-4.81968821e-02	-1.80239179e-20	-4.81968821e-02	4.81968821e-02
1225            	9.63835523e-02	-5.93867732e-01	6.90251285e-01	-1.28411902e+00	-1.15718296e-01	-1.16840072e+00	5.26341212e-01	-6.42059508e-01	-4.81917761e-02	-1.80223282e-20	-4.81917761e-02	4.81917761e-02
1226            	9.63758881e-02	-5.93983376e-01	6.90359264e-01	-1.28434264e+00	-1.15774164e-01	-1.16856848e+00	5.26397156e-01	-6.42171320e-01	-4.81879440e-02	-1.80206814e-20	-4.81879440e-02	4.81879440e-02
1227            	9.63738564e-02	-5.94106997e-01	6.90480853e-01	-1.28458785e+00	-1.15827291e-01	-1.16876056e+00	5.26466634e-01	-6.42293925e-01	-4.81869282e-02	-1.80188813e-20	-4.81869282e-02	4.81869282e-02
1228            	9.63776323e-02	-5.94243915e-01	6.90621547e-01	-1.28486546e+00	-1.15879302e-01	-1.16898616e+00	5.26553429e-01	-6.42432731e-01	-4.81888161e-02	-1.80174565e-20	-4.81888161e-02	4.81888161e-02
1229            	9.63843931e-02	-5.94389218e-01	6.90773612e-01	-1.28516283e+00	-1.15931274e-01	-1.16923156e+00	5.26650141e-01	-6.42581415e-01	-4.81921966e-02	-1.80162611e-20	-4.81921966e-02	4.81921966e-02
1230            	9.63895984e-02	-5.94530736e-01	6.90920334e-01	-1.28545107e+00	-1.15983769e-01	-1.16946730e+00	5.26741766e-01	-6.42725535e-01	-4.81947992e-02	-1.80152512e-20	-4.81947992e-02	4.81947992e-02
1231            	9.63915163e-02	-5.94669697e-01	6.91061214e-01	-1.28573091e+00	-1.16037616e-01	-1.16969330e+00	5.26827840e-01	-6.42865456e-01	-4.81957582e-02	-1.80143215e-20	-4.81957582e-02	4.81957582e-02
1232            	9.63905286e-02	-5.94805254e-01	6.91195783e-01	-1.28600104e+00	-1.16091702e-01	-1.16990934e+00	5.26908817e-01	-6.43000519e-01	-4.81952643e-02	-1.80129390e-20	-4.81952643e-02	4.81952643e-02
1233            	9.63883171e-02	-5.94937737e-01	6.91326054e-01	-1.28626379e+00	-1.16145147e-01	-1.17011865e+00	5.26986749e-01	-6.43131896e-01	-4.81941585e-02	-1.80111053e-20	-4.81941585e-02	4.81941585e-02
1234            	9.63869552e-02	-5.95070649e-01	6.91457604e-01	-1.28652825e+00	-1.16197647e-01	-1.17033061e+00	5.27066480e-01	-6.43264127e-01	-4.81934776e-02	-1.80092928e-20	-4.81934776e-02	4.81934776e-02
1235            	9.63892099e-02	-5.95207796e-01	6.91597006e-01	-1.28680480e+00	-1.16247924e-01	-1.17055688e+00	5.27154477e-01	-6.43402401e-01	-4.81946050e-02	-1.80079426e-20	-4.81946050e-02	4.81946050e-02
