Time;Cd;Cl
2290.0;0.0614769119;-1.36560116
2291.0;0.0614801261;-1.36545076
2292.0;0.0614834015;-1.36530148
2293.0;0.0614866184;-1.36515247
2294.0;0.0614897715;-1.36500365
2295.0;0.0614928668;-1.36485483
2296.0;0.0614958889;-1.36470548
2297.0;0.0614988963;-1.36455608
2298.0;0.0615019157;-1.36440698
2299.0;0.0615049186;-1.36425823
2300.0;0.0615078775;-1.36410968
2301.0;0.0615107484;-1.36396078
2302.0;0.061513568;-1.36381174
2303.0;0.0615163893;-1.36366297
2304.0;0.0615191897;-1.36351434
2305.0;0.0615217806;-1.36336263
2306.0;0.06152559;-1.36321603
2307.0;0.0615293659;-1.36307456
2308.0;0.0615319366;-1.36292794
2309.0;0.0615338435;-1.36277363
2310.0;0.0615361053;-1.36261943
2311.0;0.0615393632;-1.36247505
2312.0;0.0615425215;-1.36233131
2313.0;0.0615452606;-1.36218532
2314.0;0.0615477105;-1.36203645
2315.0;0.0615502331;-1.36188762
2316.0;0.0615529038;-1.3617399
2317.0;0.0615556405;-1.36159338
2318.0;0.0615583428;-1.36144754
2319.0;0.0615609578;-1.36130149
2320.0;0.06156352;-1.36115524
2321.0;0.0615660713;-1.36100895
2322.0;0.06156862;-1.36086273
2323.0;0.0615711621;-1.36071674
2324.0;0.0615736816;-1.36057112
2325.0;0.0615761552;-1.36042548
2326.0;0.0615786398;-1.36028021
2327.0;0.0615811234;-1.36013494
2328.0;0.0615836426;-1.35999028
2329.0;0.061586115;-1.35984574
2330.0;0.0615884797;-1.35970082
2331.0;0.0615906126;-1.35955213
2332.0;0.0615940749;-1.35940997
2333.0;0.0615974199;-1.35927238
2334.0;0.061599548;-1.3591291
2335.0;0.0616011576;-1.35897902
2336.0;0.0616031356;-1.35882931
2337.0;0.0616058997;-1.35868827
2338.0;0.0616085374;-1.35854785
2339.0;0.0616107879;-1.35840504
2340.0;0.0616127979;-1.35825956
2341.0;0.0616148635;-1.35811401
2342.0;0.0616170299;-1.3579696
2343.0;0.0616191784;-1.35782572
2344.0;0.0616212654;-1.35768236
2345.0;0.0616232386;-1.35753854
2346.0;0.0616251834;-1.35739475
2347.0;0.0616270932;-1.35725059
2348.0;0.0616289835;-1.35710644
2349.0;0.0616308651;-1.35696258
2350.0;0.061632734;-1.35681914
2351.0;0.0616345453;-1.35667552
2352.0;0.0616363276;-1.35653195
2353.0;0.0616380775;-1.35638834
2354.0;0.0616398126;-1.35624492
2355.0;0.0616415372;-1.35610179
2356.0;0.0616432089;-1.35595853
2357.0;0.0616448068;-1.35581506
2358.0;0.061646775;-1.35567108
2359.0;0.0616494607;-1.35553136
2360.0;0.0616516134;-1.35539274
2361.0;0.0616528758;-1.35525047
2362.0;0.0616538071;-1.35510161
2363.0;0.0616552847;-1.35495516
2364.0;0.0616573436;-1.35481597
2365.0;0.0616592348;-1.35467731
2366.0;0.0616607134;-1.35453571
2367.0;0.0616620458;-1.35439209
2368.0;0.0616635026;-1.35424866
2369.0;0.0616650835;-1.35410676
2370.0;0.061666622;-1.35396567
2371.0;0.0616680091;-1.35382402
2372.0;0.0616693163;-1.3536821
2373.0;0.0616705612;-1.35354004
2374.0;0.0616717778;-1.35339778
2375.0;0.0616729521;-1.35325533
2376.0;0.0616741037;-1.35311313
2377.0;0.0616752162;-1.35297103
2378.0;0.061676293;-1.352829
2379.0;0.0616773134;-1.35268673
2380.0;0.0616782729;-1.35254433
2381.0;0.0616791854;-1.35240184
2382.0;0.0616800517;-1.35225925
2383.0;0.0616808967;-1.35211688
2384.0;0.0616817127;-1.35197449
2385.0;0.0616828665;-1.35183153
2386.0;0.0616846453;-1.35169219
2387.0;0.0616859274;-1.35155408
2388.0;0.0616864287;-1.3514129
2389.0;0.0616866239;-1.35126482
2390.0;0.0616874124;-1.35112075
2391.0;0.0616884935;-1.35098105
2392.0;0.0616893292;-1.35084143
2393.0;0.0616898429;-1.35069947
2394.0;0.0616902225;-1.35055521
2395.0;0.0616907158;-1.3504115
2396.0;0.0616912754;-1.35026906
2397.0;0.0616917523;-1.35012683
2398.0;0.0616920993;-1.34998409
2399.0;0.061692375;-1.34984118
2400.0;0.0616926134;-1.34969822
2401.0;0.0616928125;-1.34955503
2402.0;0.0616930148;-1.34941196
2403.0;0.0616932071;-1.34926898
2404.0;0.0616933759;-1.34912626
2405.0;0.0616934797;-1.34898342
2406.0;0.0616935203;-1.34884026
2407.0;0.0616935259;-1.34869717
2408.0;0.0616934911;-1.34855389
2409.0;0.0616934165;-1.34841063
2410.0;0.0616932812;-1.34826714
2411.0;0.0616931479;-1.34812392
2412.0;0.0616930113;-1.34798077
2413.0;0.0616936765;-1.34783973
2414.0;0.0616943724;-1.34769965
2415.0;0.0616943395;-1.34755848
2416.0;0.0616937256;-1.34741487
2417.0;0.0616931173;-1.34726776
2418.0;0.0616929545;-1.34712245
2419.0;0.0616929742;-1.34698143
2420.0;0.0616927196;-1.34684015
2421.0;0.0616921899;-1.34669675
2422.0;0.0616915809;-1.34655134
2423.0;0.0616910909;-1.3464066
2424.0;0.0616906142;-1.34626294
2425.0;0.0616900049;-1.34611909
2426.0;0.061689228;-1.34597445
2427.0;0.0616883613;-1.34582937
2428.0;0.0616874749;-1.34568445
2429.0;0.0616865296;-1.34553905
2430.0;0.0616855469;-1.34539346
2431.0;0.0616845499;-1.34524822
2432.0;0.061683503;-1.34510297
2433.0;0.0616824011;-1.34495752
2434.0;0.0616812647;-1.34481206
2435.0;0.0616800775;-1.3446664
2436.0;0.0616788452;-1.34452074
2437.0;0.0616775327;-1.3443746
2438.0;0.0616761622;-1.34422841
2439.0;0.0616747564;-1.34408211
2440.0;0.0616733147;-1.34393578
2441.0;0.0616718506;-1.34378958
2442.0;0.0616717169;-1.34364834
2443.0;0.0616710981;-1.34350572
2444.0;0.0616695364;-1.34335993
2445.0;0.0616675984;-1.34321308
2446.0;0.0616657198;-1.34306254
2447.0;0.0616643423;-1.34291461
2448.0;0.0616630948;-1.34277088
2449.0;0.0616615084;-1.34262595
2450.0;0.0616597064;-1.342479
2451.0;0.0616579244;-1.34233111
2452.0;0.06165626;-1.34218407
2453.0;0.0616546008;-1.34203782
2454.0;0.0616528387;-1.34189136
2455.0;0.0616509935;-1.34174452
2456.0;0.0616491249;-1.34159782
2457.0;0.0616472406;-1.34145113
2458.0;0.0616453075;-1.34130418
2459.0;0.0616433332;-1.34115701
2460.0;0.0616413391;-1.34100996
2461.0;0.061639327;-1.34086303
2462.0;0.0616372922;-1.34071624
2463.0;0.0616352087;-1.34056922
2464.0;0.0616330912;-1.34042213
2465.0;0.0616309551;-1.34027507
2466.0;0.0616287886;-1.340128
2467.0;0.0616266103;-1.33998097
2468.0;0.0616244447;-1.33983412
2469.0;0.0616222739;-1.33968751
2470.0;0.0616201048;-1.33954118
2471.0;0.061617924;-1.33939488
2472.0;0.0616157245;-1.33924863
2473.0;0.0616152746;-1.33910992
2474.0;0.0616138477;-1.33896778
2475.0;0.0616114302;-1.33882126
2476.0;0.0616088375;-1.33867461
2477.0;0.0616063632;-1.33852485
2478.0;0.0616043423;-1.33837725
2479.0;0.0616023432;-1.33823358
2480.0;0.0616000015;-1.33808835
2481.0;0.0615975345;-1.3379416
2482.0;0.0615952;-1.33779476
2483.0;0.0615930017;-1.33764901
2484.0;0.0615907593;-1.33750359
2485.0;0.0615884091;-1.33735789
2486.0;0.0615859857;-1.33721186
2487.0;0.0615835131;-1.33706583
2488.0;0.0615810224;-1.33691978
2489.0;0.0615785042;-1.33677365
2490.0;0.0615759605;-1.33662747
2491.0;0.0615734345;-1.33648164
2492.0;0.0615708924;-1.33633589
2493.0;0.061568318;-1.33619009
2494.0;0.0615657415;-1.33604446
2495.0;0.0615631558;-1.33589881
2496.0;0.0615605756;-1.33575336
2497.0;0.0615579701;-1.33560789
2498.0;0.0615553237;-1.33546245
2499.0;0.0615526252;-1.33531669
2500.0;0.061549915;-1.33517103
2501.0;0.0615471932;-1.33502541
2502.0;0.0615444639;-1.33487976
2503.0;0.0615416898;-1.33473403
2504.0;0.0615388646;-1.33458827
2505.0;0.0615360115;-1.33444253
2506.0;0.0615353635;-1.33430692
2507.0;0.0615332015;-1.33416549
2508.0;0.0615300347;-1.33401847
2509.0;0.0615269141;-1.33387258
2510.0;0.0615240108;-1.33372351
2511.0;0.0615215839;-1.33357892
2512.0;0.0615189527;-1.33343553
2513.0;0.0615160011;-1.3332904
2514.0;0.0615130023;-1.33314436
2515.0;0.061510086;-1.33299812
2516.0;0.0615072139;-1.33285225
2517.0;0.0615042755;-1.3327066
2518.0;0.061501248;-1.33256084
2519.0;0.0614981609;-1.33241478
2520.0;0.0614950748;-1.3322689
2521.0;0.0614919629;-1.33212302
2522.0;0.0614887796;-1.33197661
2523.0;0.0614855631;-1.33183019
2524.0;0.0614823763;-1.33168418
2525.0;0.061479184;-1.33153829
2526.0;0.0614759197;-1.33139211
2527.0;0.0614725804;-1.33124562
2528.0;0.0614692088;-1.33109907
2529.0;0.0614658119;-1.3309523
2530.0;0.0614623831;-1.33080569
2531.0;0.0614588951;-1.33065883
2532.0;0.0614553759;-1.33051176
2533.0;0.0614518406;-1.33036484
2534.0;0.0614482291;-1.3302176
2535.0;0.0614445537;-1.33007029
2536.0;0.0614408281;-1.3299226
2537.0;0.0614371104;-1.32977515
2538.0;0.0614334115;-1.32962779
2539.0;0.0614297367;-1.32948073
2540.0;0.0614260175;-1.32933354
2541.0;0.0614253384;-1.32920168
2542.0;0.0614221683;-1.32905884
2543.0;0.061417898;-1.32890905
2544.0;0.0614139147;-1.32876146
2545.0;0.0614102108;-1.32861138
2546.0;0.0614068706;-1.3284656
2547.0;0.061403332;-1.32832044
2548.0;0.0613995494;-1.32817409
2549.0;0.0613957108;-1.32802667
2550.0;0.0613919272;-1.32787905
2551.0;0.0613882021;-1.32773223
2552.0;0.0613843824;-1.32758509
2553.0;0.061380513;-1.32743797
2554.0;0.0613765833;-1.32729062
2555.0;0.0613726244;-1.32714321
2556.0;0.0613686345;-1.32699567
2557.0;0.0613645957;-1.32684805
2558.0;0.0613604821;-1.32669995
2559.0;0.0613563368;-1.32655179
2560.0;0.0613521884;-1.32640381
2561.0;0.0613480364;-1.32625608
2562.0;0.0613438651;-1.32610835
2563.0;0.0613396901;-1.32596064
2564.0;0.0613355192;-1.32581303
2565.0;0.0613313067;-1.32566529
2566.0;0.0613270424;-1.32551733
2567.0;0.0613226911;-1.32536897
2568.0;0.06131825;-1.32522025
2569.0;0.061313747;-1.32507119
2570.0;0.0613093004;-1.3249227
2571.0;0.0613048692;-1.32477429
2572.0;0.0613004308;-1.32462594
2573.0;0.061295945;-1.32447741
2574.0;0.0612913263;-1.32432817
2575.0;0.0612866901;-1.32417893
2576.0;0.0612820673;-1.32402982
2577.0;0.0612812754;-1.32390127
2578.0;0.0612773314;-1.32375783
2579.0;0.0612721463;-1.32360625
2580.0;0.0612673549;-1.32345655
2581.0;0.0612629849;-1.32330677
2582.0;0.0612588858;-1.32316004
2583.0;0.0612545081;-1.32301321
2584.0;0.0612499214;-1.32286544
2585.0;0.0612452881;-1.32271678
2586.0;0.0612406998;-1.32256796
2587.0;0.0612361119;-1.32241935
2588.0;0.061231435;-1.32227067
2589.0;0.0612266706;-1.3221216
2590.0;0.0612218778;-1.3219724
2591.0;0.0612171035;-1.32182354
2592.0;0.061212316;-1.32167475
2593.0;0.0612074605;-1.3215255
2594.0;0.0612025507;-1.32137599
2595.0;0.0611976125;-1.32122653
2596.0;0.0611926591;-1.32107705
2597.0;0.0611876735;-1.32092742
2598.0;0.0611826425;-1.32077772
2599.0;0.0611775426;-1.32062763
2600.0;0.0611724067;-1.32047738
2601.0;0.061167266;-1.32032726
2602.0;0.0611621171;-1.3201771
2603.0;0.0611569601;-1.32002701
2604.0;0.0611517729;-1.31987674
2605.0;0.0611465365;-1.31972625
2606.0;0.0611413165;-1.31957607
2607.0;0.061136083;-1.3194258
2608.0;0.0611307932;-1.3192753
2609.0;0.0611254969;-1.31912489
2610.0;0.0611201815;-1.31897437
2611.0;0.0611148482;-1.31882378
2612.0;0.0611094992;-1.31867321
2613.0;0.0611041436;-1.31852278
2614.0;0.0610987927;-1.31837243
2615.0;0.0610980897;-1.31824782
2616.0;0.0610936218;-1.31810456
2617.0;0.0610877111;-1.31795154
2618.0;0.0610823153;-1.31780105
2619.0;0.0610773105;-1.31764999
2620.0;0.0610726226;-1.31750265
2621.0;0.0610677479;-1.31735586
2622.0;0.0610626712;-1.31720801
2623.0;0.0610575846;-1.31705934
2624.0;0.0610525864;-1.31691087
2625.0;0.0610476417;-1.31676302
2626.0;0.0610426034;-1.31661484
2627.0;0.0610375231;-1.31646662
2628.0;0.0610324339;-1.31631845
2629.0;0.0610273675;-1.3161705
2630.0;0.0610223276;-1.31602291
2631.0;0.0610172443;-1.31587506
2632.0;0.0610121548;-1.31572727
2633.0;0.0610070943;-1.31557979
2634.0;0.0610020391;-1.31543233
2635.0;0.0609970005;-1.31528521
2636.0;0.0609919805;-1.31513831
2637.0;0.0609869828;-1.31499168
2638.0;0.0609819945;-1.31484508
2639.0;0.0609770476;-1.3146989
2640.0;0.0609720843;-1.3145528
2641.0;0.0609671208;-1.3144068
2642.0;0.0609621574;-1.31426082
2643.0;0.060957222;-1.3141152
2644.0;0.0609522979;-1.31396972
2645.0;0.0609473832;-1.31382429
2646.0;0.0609425158;-1.31367935
2647.0;0.0609376854;-1.3135347
2648.0;0.0609328581;-1.3133902
2649.0;0.0609280538;-1.31324608
2650.0;0.060923269;-1.31310201
2651.0;0.0609184787;-1.31295798
2652.0;0.0609136372;-1.31281372
2653.0;0.0609087226;-1.31266913
2654.0;0.0609038082;-1.31252457
2655.0;0.0609034933;-1.31240565
2656.0;0.0608995852;-1.31226925
2657.0;0.0608943261;-1.31212361
2658.0;0.0608895461;-1.31198035
2659.0;0.0608851026;-1.31183506
2660.0;0.0608811522;-1.31169568
2661.0;0.0608769766;-1.31155648
2662.0;0.0608725337;-1.31141591
2663.0;0.0608680729;-1.31127449
2664.0;0.060863744;-1.31113346
2665.0;0.0608594736;-1.31099299
2666.0;0.0608550995;-1.310852
2667.0;0.0608506791;-1.31071105
2668.0;0.0608462431;-1.31057022
2669.0;0.0608418351;-1.31042971
2670.0;0.0608374232;-1.31028929
2671.0;0.0608329951;-1.31014884
2672.0;0.0608285414;-1.31000822
2673.0;0.0608240912;-1.30986774
2674.0;0.0608196401;-1.30972734
2675.0;0.0608151538;-1.30958703
2676.0;0.0608106372;-1.30944658
2677.0;0.060806114;-1.30930615
2678.0;0.060801626;-1.30916614
2679.0;0.0607971481;-1.30902627
2680.0;0.0607926669;-1.30888645
2681.0;0.060788173;-1.30874667
2682.0;0.060783675;-1.308607
2683.0;0.0607791976;-1.30846757
2684.0;0.0607747197;-1.30832827
2685.0;0.0607702739;-1.30818923
2686.0;0.0607658861;-1.30805055
2687.0;0.0607615321;-1.30791232
2688.0;0.0607571628;-1.30777409
2689.0;0.060752732;-1.30763559
2690.0;0.06074828;-1.30749701
2691.0;0.0607438462;-1.30735868
2692.0;0.0607393805;-1.30722029
2693.0;0.0607348586;-1.3070816
2694.0;0.0607303028;-1.30694274
2695.0;0.0607257561;-1.306804
2696.0;0.0607212119;-1.30666544
2697.0;0.0607215105;-1.30655354
2698.0;0.0607179211;-1.30642319
2699.0;0.0607129519;-1.30628356
2700.0;0.0607083189;-1.30614491
2701.0;0.060703902;-1.30600297
2702.0;0.0607000711;-1.30586816
2703.0;0.0606960159;-1.30573355
2704.0;0.0606916827;-1.30559731
2705.0;0.0606873143;-1.30546038
2706.0;0.0606829861;-1.30532301
2707.0;0.0606787058;-1.30518599
2708.0;0.0606743459;-1.30504862
2709.0;0.0606699226;-1.30491113
2710.0;0.0606655098;-1.30477406
2711.0;0.0606611129;-1.3046372
2712.0;0.0606567393;-1.30450068
2713.0;0.060652341;-1.30436401
2714.0;0.0606479383;-1.30422728
2715.0;0.0606435516;-1.30409068
2716.0;0.0606391821;-1.30395431
2717.0;0.0606348002;-1.30381796
2718.0;0.0606304496;-1.30368198
2719.0;0.0606261281;-1.3035463
2720.0;0.0606218116;-1.30341073
2721.0;0.0606174467;-1.30327492
2722.0;0.0606130718;-1.3031392
2723.0;0.06060871;-1.30300367
2724.0;0.0606043463;-1.30286816
2725.0;0.0605999729;-1.30273253
2726.0;0.0605956426;-1.30259744
2727.0;0.060591342;-1.30246274
2728.0;0.0605870591;-1.30232814
2729.0;0.0605827988;-1.30219382
2730.0;0.0605785244;-1.3020594
2731.0;0.0605742492;-1.30192514
2732.0;0.0605699597;-1.30179089
2733.0;0.0605656947;-1.30165681
2734.0;0.0605614951;-1.30152315
2735.0;0.060557326;-1.30138987
2736.0;0.0605531843;-1.30125689
2737.0;0.0605490515;-1.30112408
2738.0;0.0605449297;-1.30099131
2739.0;0.0605408225;-1.30085873
2740.0;0.0605417022;-1.30075393
2741.0;0.0605385154;-1.30062963
2742.0;0.0605338912;-1.30049592
2743.0;0.0605294556;-1.30036036
2744.0;0.060525637;-1.30022701
2745.0;0.0605220699;-1.30009637
2746.0;0.060518384;-1.29996706
2747.0;0.0605144829;-1.29983703
2748.0;0.060510285;-1.29970429
2749.0;0.0605061716;-1.29957125
2750.0;0.0605023207;-1.29944033
2751.0;0.0604984431;-1.29930917
2752.0;0.0604945435;-1.29917825
2753.0;0.0604906253;-1.29904751
2754.0;0.0604866913;-1.29891686
2755.0;0.0604827592;-1.29878638
2756.0;0.0604788304;-1.29865586
2757.0;0.0604748879;-1.29852535
2758.0;0.0604709298;-1.29839471
2759.0;0.0604670192;-1.29826458
2760.0;0.0604630919;-1.2981343
2761.0;0.06045919;-1.29800439
2762.0;0.0604552874;-1.29787463
2763.0;0.0604513493;-1.29774468
2764.0;0.0604474332;-1.29761497
2765.0;0.0604435439;-1.29748545
2766.0;0.0604396805;-1.29735622
2767.0;0.0604358466;-1.29722727
2768.0;0.0604320567;-1.29709881
2769.0;0.0604282715;-1.29697026
2770.0;0.0604245198;-1.29684207
2771.0;0.0604208349;-1.29671452
2772.0;0.0604171665;-1.29658692
2773.0;0.0604135643;-1.2964598
2774.0;0.0604100045;-1.29633319
2775.0;0.0604064307;-1.29620652
2776.0;0.0604028729;-1.29608003
2777.0;0.060399369;-1.29595397
2778.0;0.0603958872;-1.29582801
2779.0;0.0603924728;-1.29570263
2780.0;0.0603891664;-1.29557816
2781.0;0.0603858857;-1.29545383
2782.0;0.0603826146;-1.29532954
2783.0;0.0603793729;-1.29520552
2784.0;0.0603813943;-1.29511091
2785.0;0.0603793395;-1.29499747
2786.0;0.0603757884;-1.29487374
2787.0;0.0603727691;-1.29475145
2788.0;0.0603699756;-1.2946266
2789.0;0.0603677447;-1.29450769
2790.0;0.0603654228;-1.29439013
2791.0;0.0603629397;-1.29427238
2792.0;0.0603603073;-1.29415245
2793.0;0.0603578407;-1.29403323
2794.0;0.0603554623;-1.29391458
2795.0;0.0603530643;-1.2937959
2796.0;0.060350738;-1.29367818
2797.0;0.060348436;-1.29356089
2798.0;0.0603461924;-1.29344433
2799.0;0.060343957;-1.2933278
2800.0;0.0603417701;-1.29321163
2801.0;0.0603395848;-1.29309542
2802.0;0.0603374471;-1.29297971
2803.0;0.0603353384;-1.29286431
2804.0;0.0603332227;-1.29274895
2805.0;0.0603311628;-1.2926341
2806.0;0.0603291773;-1.29252001
2807.0;0.0603272106;-1.2924062
2808.0;0.0603252699;-1.29229263
2809.0;0.0603233583;-1.29217912
2810.0;0.0603215273;-1.29206627
2811.0;0.0603197366;-1.29195371
2812.0;0.0603180076;-1.2918417
2813.0;0.0603163119;-1.29173015
2814.0;0.0603146016;-1.29161849
2815.0;0.0603129366;-1.2915073
2816.0;0.060311291;-1.29139628
2817.0;0.0603096833;-1.29128564
2818.0;0.0603081099;-1.29117527
2819.0;0.0603065983;-1.29106556
2820.0;0.0603050957;-1.29095589
2821.0;0.0603036432;-1.2908466
2822.0;0.0603022398;-1.29073769
2823.0;0.060300846;-1.29062912
2824.0;0.0602994414;-1.2905206
2825.0;0.0602980513;-1.29041221
2826.0;0.0602966458;-1.29030372
2827.0;0.0602952409;-1.29019536
2828.0;0.0602938471;-1.29008717
2829.0;0.060297176;-1.29000511
2830.0;0.0602967404;-1.28990635
2831.0;0.0602949777;-1.28979806
2832.0;0.0602939203;-1.2896929
2833.0;0.0602928405;-1.2895829
2834.0;0.0602921568;-1.28947741
2835.0;0.0602914413;-1.28937436
2836.0;0.0602905436;-1.289271
2837.0;0.0602894734;-1.28916521
2838.0;0.0602885222;-1.28905948
2839.0;0.0602877039;-1.28895488
2840.0;0.0602868552;-1.28885046
2841.0;0.0602859644;-1.28874623
2842.0;0.0602850096;-1.28864177
2843.0;0.0602840675;-1.28853764
2844.0;0.0602831202;-1.2884335
2845.0;0.0602821281;-1.28832905
2846.0;0.060281139;-1.28822468
2847.0;0.0602801842;-1.28812066
2848.0;0.0602792243;-1.28801673
2849.0;0.0602783235;-1.28791349
2850.0;0.0602774413;-1.2878104
2851.0;0.0602765346;-1.28770721
2852.0;0.0602757069;-1.2876049
2853.0;0.0602748881;-1.28750264
2854.0;0.0602740915;-1.2874005
2855.0;0.0602733087;-1.28729869
2856.0;0.0602724893;-1.2871967
2857.0;0.0602716969;-1.28709481
2858.0;0.0602710022;-1.28699391
2859.0;0.060270308;-1.28689302
2860.0;0.0602696434;-1.28679256
2861.0;0.0602689574;-1.286692
2862.0;0.0602682983;-1.28659167
2863.0;0.0602677017;-1.28649187
2864.0;0.0602671138;-1.28639226
2865.0;0.0602665729;-1.28629307
2866.0;0.0602660537;-1.28619406
2867.0;0.0602655299;-1.28609509
2868.0;0.0602649968;-1.28599623
2869.0;0.0602644636;-1.28589743
2870.0;0.0602639549;-1.2857989
2871.0;0.0602634703;-1.28570058
2872.0;0.0602630544;-1.28560284
2873.0;0.060262673;-1.28550553
2874.0;0.0602622504;-1.28540803
2875.0;0.0602618331;-1.28531069
2876.0;0.0602614546;-1.28521366
2877.0;0.0602655722;-1.28514127
2878.0;0.0602660428;-1.28505345
2879.0;0.0602653173;-1.28495678
2880.0;0.0602653142;-1.28486261
2881.0;0.0602654048;-1.28476561
2882.0;0.0602656075;-1.28466991
2883.0;0.0602659272;-1.28457808
2884.0;0.060266114;-1.28448608
2885.0;0.0602662692;-1.28439329
2886.0;0.0602663302;-1.28429871
2887.0;0.0602665882;-1.2842053
2888.0;0.0602667668;-1.28411229
2889.0;0.0602667502;-1.28401837
2890.0;0.0602667698;-1.2839251
2891.0;0.0602668421;-1.2838322
2892.0;0.0602667713;-1.28373834
2893.0;0.0602668444;-1.28364533
2894.0;0.0602670253;-1.28355321
2895.0;0.0602672271;-1.28346148
2896.0;0.060267427;-1.2833699
2897.0;0.060267613;-1.28327837
2898.0;0.0602678264;-1.283187
2899.0;0.0602681406;-1.28309631
2900.0;0.0602685518;-1.28300633
2901.0;0.0602689784;-1.28291656
2902.0;0.0602693968;-1.28282696
2903.0;0.0602698185;-1.28273752
2904.0;0.0602702758;-1.28264837
2905.0;0.0602707505;-1.28255947
2906.0;0.060271217;-1.28247059
2907.0;0.0602716943;-1.28238193
2908.0;0.0602721924;-1.28229351
2909.0;0.0602726994;-1.28220527
2910.0;0.0602731971;-1.28211705
2911.0;0.060273697;-1.28202881
2912.0;0.0602742635;-1.28194128
2913.0;0.0602748587;-1.28185419
2914.0;0.0602754138;-1.28176687
2915.0;0.0602759752;-1.28167968
2916.0;0.0602765731;-1.28159285
2917.0;0.060277191;-1.28150616
2918.0;0.0602778408;-1.28141972
2919.0;0.0602785155;-1.28133349
2920.0;0.0602792041;-1.28124752
2921.0;0.060279939;-1.28116202
2922.0;0.060280727;-1.281077
2923.0;0.0602814992;-1.28099196
2924.0;0.0602822555;-1.28090681
2925.0;0.0602830387;-1.28082186
2926.0;0.0602838581;-1.2807371
2927.0;0.0602847439;-1.28065304
2928.0;0.0602903188;-1.28059489
2929.0;0.0602921444;-1.28052103
2930.0;0.0602926302;-1.28043717
2931.0;0.0602942085;-1.28035915
2932.0;0.0602953902;-1.28027179
2933.0;0.0602972663;-1.2801928
2934.0;0.0602990247;-1.28011528
2935.0;0.0603005462;-1.28003692
2936.0;0.0603020208;-1.27995736
2937.0;0.0603035855;-1.27987736
2938.0;0.0603053133;-1.27979835
2939.0;0.0603070981;-1.27972019
2940.0;0.0603088793;-1.27964269
2941.0;0.0603106379;-1.27956533
2942.0;0.0603124101;-1.27948806
2943.0;0.060314224;-1.27941098
2944.0;0.0603160603;-1.2793342
2945.0;0.0603179355;-1.27925792
2946.0;0.060319853;-1.27918215
2947.0;0.0603217714;-1.27910642
2948.0;0.0603236869;-1.2790305
2949.0;0.0603256858;-1.27895537
2950.0;0.0603276956;-1.27888051
2951.0;0.0603297221;-1.27880596
2952.0;0.0603317633;-1.27873157
2953.0;0.0603338117;-1.27865718
2954.0;0.0603358836;-1.27858321
2955.0;0.0603379687;-1.27850964
2956.0;0.0603400829;-1.27843638
2957.0;0.0603422002;-1.27836316
2958.0;0.0603443583;-1.27829035
2959.0;0.0603465478;-1.27821785
2960.0;0.0603487506;-1.27814554
2961.0;0.0603509529;-1.27807331
2962.0;0.0603531553;-1.2780011
2963.0;0.0603554244;-1.27792953
2964.0;0.0603577408;-1.27785844
2965.0;0.0603600345;-1.2777873
2966.0;0.0603623604;-1.27771652
2967.0;0.0603647407;-1.27764623
2968.0;0.0603671682;-1.27757639
2969.0;0.0603696007;-1.27750659
2970.0;0.0603720261;-1.27743679
2971.0;0.0603744454;-1.27736701
2972.0;0.0603768973;-1.27729758
2973.0;0.0603793934;-1.27722868
2974.0;0.060381868;-1.27715976
2975.0;0.0603843531;-1.27709105
2976.0;0.0603868472;-1.27702247
2977.0;0.0603893569;-1.27695406
2978.0;0.0603919091;-1.27688599
2979.0;0.0603945094;-1.27681835
2980.0;0.0603971242;-1.276751
2981.0;0.0603997319;-1.27668372
2982.0;0.0604023354;-1.27661661
2983.0;0.0604084856;-1.27656893
2984.0;0.0604115333;-1.27650806
2985.0;0.0604137255;-1.27644011
2986.0;0.0604169243;-1.2763774
2987.0;0.0604198555;-1.27630907
2988.0;0.060423018;-1.27624428
2989.0;0.0604260605;-1.27618059
2990.0;0.0604290034;-1.27611692
2991.0;0.0604318813;-1.27605205
2992.0;0.0604347822;-1.27598637
2993.0;0.0604378207;-1.27592211
2994.0;0.0604408012;-1.27585805
2995.0;0.0604436904;-1.27579377
2996.0;0.0604465326;-1.27572937
2997.0;0.0604493942;-1.27566503
2998.0;0.0604522809;-1.27560088
2999.0;0.0604551766;-1.27553704
3000.0;0.0604580837;-1.27547352
3001.0;0.0604609875;-1.27541011
3002.0;0.0604638333;-1.27534622
3003.0;0.0604667153;-1.27528281
3004.0;0.0604696067;-1.27521969
3005.0;0.0604724687;-1.2751565
3006.0;0.0604753115;-1.27509332
3007.0;0.0604781796;-1.27503034
3008.0;0.060481089;-1.27496767
3009.0;0.0604840195;-1.27490524
3010.0;0.060486951;-1.27484308
3011.0;0.0604898681;-1.2747809
3012.0;0.0604928126;-1.27471902
3013.0;0.0604957623;-1.27465722
3014.0;0.0604987257;-1.27459557
3015.0;0.060501691;-1.27453403
3016.0;0.0605046754;-1.27447268
3017.0;0.0605076898;-1.27441177
3018.0;0.0605106248;-1.2743505
3019.0;0.0605136464;-1.2742898
3020.0;0.0605167956;-1.27423007
3021.0;0.0605199726;-1.27417061
3022.0;0.0605230112;-1.27411042
3023.0;0.0605259999;-1.27404998
3024.0;0.060529003;-1.27398971
3025.0;0.0605319887;-1.27392939
3026.0;0.0605350155;-1.27386953
3027.0;0.0605379871;-1.27380956
3028.0;0.0605409596;-1.27374969
3029.0;0.0605439465;-1.27368992
